"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        测试用例: 使用CSV数据驱动的登录测试
        数据源: test_data/test_type/login_test_data.csv
        
        Args:
            driver: WebDriver 实例
            test_case: 测试数据字典，包含username, password, description, expected_result
        ","17567","test_login_csv_driven[test_case0]","test_cases","Fri Jan 30 10:13:38 CST 2026","passed","Fri Jan 30 10:13:55 CST 2026","TestLoginDataDriven","test_login_csv_driven","",""
"
        测试用例: 使用CSV数据驱动的登录测试
        数据源: test_data/test_type/login_test_data.csv
        
        Args:
            driver: WebDriver 实例
            test_case: 测试数据字典，包含username, password, description, expected_result
        ","26237","test_login_csv_driven[test_case1]","test_cases","Fri Jan 30 10:14:05 CST 2026","passed","Fri Jan 30 10:14:31 CST 2026","TestLoginDataDriven","test_login_csv_driven","",""
